trade_id,instrument_id,trade_date,trade_type,quantity,price,order_id,order_time
692438768,1,2023-01-10,sell,25,151.0,1800000091353241,12:51:06
693002923,1,2023-01-10,buy,25,127.15,1800000106739226,13:28:43
693168048,1,2023-01-10,sell,25,148.65,1800000111970199,13:41:28
694096896,1,2023-01-10,buy,25,147.85,1800000135602036,14:33:21
688271544,1,2023-01-11,sell,25,135.35,1800000002750107,09:18:19
688365249,1,2023-01-11,buy,25,147.35,1800000004090704,09:20:00
688428612,1,2023-01-11,sell,25,156.0,1800000004787396,09:20:40
431815846,2,2023-01-12,buy,25,106.7,1500000016007707,09:33:23
431966302,2,2023-01-12,sell,25,107.45,1500000017096292,09:34:23
432026869,2,2023-01-12,buy,25,123.8,1500000017666233,09:35:02
432102594,2,2023-01-12,sell,25,113.65,1500000018321257,09:35:45
432217743,2,2023-01-12,buy,25,109.95,1500000019537265,09:37:31
432685207,2,2023-01-12,sell,25,109.4,1500000023994031,09:43:30
605366694,3,2023-01-12,buy,25,99.25,1700000037563797,10:03:36
605513755,3,2023-01-12,sell,25,100.1,1700000038960350,10:05:06
605628150,3,2023-01-12,buy,25,114.35,1700000040093892,10:06:23
605694599,3,2023-01-12,sell,25,99.0,1700000040806965,10:07:20
605765646,3,2023-01-12,buy,25,105.6,1700000041898838,10:09:05
605840930,3,2023-01-12,sell,25,109.25,1700000042930447,10:10:31
606017814,3,2023-01-12,buy,25,96.05,1700000045618007,10:14:59
606044575,3,2023-01-12,sell,25,103.5,1700000046047628,10:15:41
606157631,3,2023-01-12,buy,25,131.8,1700000046992437,10:16:47
606241597,3,2023-01-12,sell,25,132.35,1700000047692201,10:17:30
434556575,2,2023-01-12,buy,25,40.7,1500000045996834,10:22:45
434728368,2,2023-01-12,sell,25,34.15,1500000047848656,10:26:46
692137726,4,2023-01-12,buy,25,123.1,1800000052853998,10:27:09
692539418,4,2023-01-12,sell,25,150.65,1800000057153634,10:32:13
692906805,4,2023-01-12,buy,25,114.3,1800000063193142,10:41:53
692961723,4,2023-01-12,sell,25,124.55,1800000064253122,10:43:45
694163538,4,2023-01-12,buy,25,125.7,1800000084974364,11:27:35
694218198,4,2023-01-12,sell,25,109.5,1800000085901105,11:29:45
694628270,4,2023-01-12,buy,25,97.1,1800000092560260,11:43:56
694649253,4,2023-01-12,sell,25,92.15,1800000092985511,11:44:53
694661032,4,2023-01-12,buy,25,100.4,1800000093219785,11:45:23
694704630,4,2023-01-12,sell,25,86.65,1800000094043729,11:47:25
694723014,4,2023-01-12,buy,25,100.6,1800000094410051,11:48:16
694803089,4,2023-01-12,sell,25,103.15,1800000095931128,11:51:42
694821709,4,2023-01-12,buy,25,104.95,1800000096295015,11:52:41
694966871,4,2023-01-12,sell,25,141.7,1800000097805428,11:55:07
439287299,5,2023-01-12,buy,25,91.25,1500000098984089,12:38:12
439382385,5,2023-01-12,sell,25,100.0,1500000099995540,12:40:46
439759314,5,2023-01-12,buy,25,120.95,1500000103922722,12:52:09
439970560,5,2023-01-12,sell,25,183.6,1500000104986611,12:53:16
531611517,6,2023-01-12,buy,25,18.75,1600000153944168,14:33:47
531989906,6,2023-01-12,sell,25,20.2,1600000156926178,14:39:08
532134466,6,2023-01-12,buy,25,26.05,1600000158069673,14:41:35
532906708,6,2023-01-12,sell,25,36.65,1600000163447404,14:51:13
516636287,7,2023-01-13,buy,25,221.4,1600000011664680,09:35:04
516676306,7,2023-01-13,sell,25,226.05,1600000012236981,09:35:51
603471468,8,2023-01-13,buy,25,222.3,1700000028658689,09:59:56
603573345,8,2023-01-13,sell,25,215.65,1700000030950231,10:04:16
